Name,Surname,Email
Jane,Doe,jane68@demo.ne(t
Jenny,Doe,jenny84@example.com
Jill,Doe},ji]ll79@example.com
Jenny,Doe,jenny77@test.com
Jim,Doe,jim69@t{est.com
Jenny,Doe,jenny81@test.com
Jill,Doe*,jill4@te)st.com
John,Doe=,john53@example.c(om
Jenny,Doe],jenny5@test.com
Jane,Doe{,jane23@exam!ple.com
Jack,Doe,jack36@demo.net
Jill,Doe^,jill88@demo.net
Jenny,Doe:,jenny28@test.com
Jill,Doe;,j]ill52@demo.net
Jack,Doe%,jack2@test.c@om
Jane,Doe},jane90@demo.net
Jack,Doe,jack55@tes+t.com
Jane,Doe>,jane100@te%st.com
Jane,Doe#,jane59@demo.net
Jack,Doe,jack70@ex)ample.com
John,Doe,john73)@example.com
Jill,Doe;,jill53@demo.net
Jim,Doe},jim15@test.com
Jenny,Doe,jenny43@example.com
Jill,Doe,jill;79@demo.net
Jack,Doe^,jack8)3@test.com
Jill,Doe,jill26:@demo.net
Jane,Doe=,jane4@example(.com
Jill,Doe+,jill3$6@test.com
Jenny,Doe,jenny97@example.com
Jill,Doe,jill22@example.com
Jill,Doe.,jill30@test.com
John,Doe<,john26@#demo.net
Jim,Doe,jim30@example.com
Jack,Doe,jack6#5@test.com
John,Doe^,jo=hn51@demo.net
Jim,Doe[,jim7@test.com
Jane,Doe,jane69@demo.net
Jane,Doe$,jane58[@test.com
Jane,Doe,jane45@example.#com
John,Doe;,john48@test.com
Jack,Doe[,jack32@exam&ple.com
Jack,Doe$,jack95@demo.net
Jenny,Doe~,jenn+y86@demo.net
Jane,Doe>,jane94@?demo.net
Jill,Doe$,jill75@examp@le.com
Jane,Doe],jane91@test.com
Jill,Doe>,jil>l45@test.com
John,Doe,john38@test.com
Jill,Doe{,jill68@test.com
John,Doe,john57@demo.net
Jane,Doe,jane25@test.com
Jack,Doe},jack30@d$emo.net
Jenny,Doe),jenny3@example.com
Jack,Doe%,jack77@example.com
Jack,Doe,"jack,5@example.com"
Jim,Doe,jim8(4@example.com
Jane,Doe,jane2@example.com
Jenny,Doe,jenny9@example.com
Jane,Doe-,jane86@test.com
Jill,Doe=,j&ill4@test.com
Jim,Doe,jim23@test.com
Jill,Doe!,jill15@te@st.com
Jill,Doe[,jill10@example.com
John,Doe,john67@test.com
Jack,Doe*,jack10@te(st.com
Jill,Doe<,jill11@example.<com
Jack,Doe,jack65@example.com
John,Doe&,john55@example.com
Jenny,Doe;,jenny66@demo.net
Jane,Doe,jane51@demo.[net
Jill,Doe],jill91@demo.net
Jenny,Doe{,jenny40@example.com
John,Doe.,john1@e@xample.com
Jim,Doe+,jim^9@example.com
Jim,Doe,jim32@example.c;om
Jack,Doe,jack12@test.com
Jenny,Doe,jenny35@example.com
Jenny,Doe,jenny8@demo.net
Jim,Doe{,jim40@de#mo.net
Jane,Doe_,jane80@example.com
Jenny,Doe,jenny42@test.co+m
Jane,Doe-,jane44@example.com
Jack,Doe|,jack73@test.com
Jane,Doe,jane78@t~est.com
Jim,Doe,jim75@example.com
Jill,Doe+,jill3@test.com
Jane,Doe,jane35@examp>le.com
Jim,Doe,jim8@dem>o.net
Jenny,Doe$,jenny6}5@demo.net
Jane,Doe,ja~ne19@test.com
Jenny,Doe^,jenny24@examp<le.com
John,Doe,john27>@demo.net
Jack,Doe,jack48@example.-com
Jenny,Doe;,jenny65@dem&o.net
Jane,Doe{,ja:ne89@test.com
Jenny,Doe,jenny93@example.com
Jack,Doe~,ja;ck12@example.com
Jim,Doe,jim}56@example.com
Jill,Doe],jill80@demo.n+et
Jenny,Doe,jenny29@example<.com
Jenny,Doe|,je{nny12@demo.net
Jill,Doe,jill72@example.com
John,Doe|,john9@te[st.com
Jill,Doe,jill72@demo.net
Jim,Doe%,jim8^@example.com
Jane,Doe%,jane24@example.com
Jane,Doe,jane86@d^emo.net
Jane,Doe,jane17@examp~le.com
Jenny,Doe&,jenny13@example.com
Jane,Doe,jane96@test.com
Jenny,Doe,jenny93@test.com
John,Doe,john64@demo.net
Jane,Doe(,jane42@test.com
Jack,Doe_,jack16@example.|com
Jim,Doe#,jim50@demo.net
Jane,Doe,jane13@demo.net
Jill,Doe},jill21@test!.com
Jenny,Doe$,jenny35@demo.ne@t
Jane,Doe!,j!ane6@example.com
Jim,Doe,jim9~2@demo.net
Jim,Doe[,jim41@demo.net
Jill,Doe,jill?60@test.com
Jill,Doe{,jill91@example.com
Jill,Doe,jill43@test.com
Jane,Doe,jane74@example.c+om
Jenny,Doe,jenny5@example.com
Jane,Doe,jane19@dem.o.net
Jim,Doe,jim22@tes&t.com
Jack,Doe,jack64@e]xample.com
Jack,Doe,j-ack2@test.com
Jill,Doe,jill41@demo.net
Jack,Doe,jack30@test.com
Jill,Doe?,jill28@|demo.net
Jack,Doe,jack36@$demo.net
John,Doe*,john54@&test.com
Jenny,Doe,jenny16@demo.net
Jack,Doe),jack43@example.com
Jill,Doe%,jill21@t}est.com
Jack,Doe,jack75@example.com
Jim,Doe%,jim;42@test.com
John,Doe,john15@demo.net
Jim,Doe,jim27@example.com
John,Doe,john72@example>.com
Jill,Doe,jill37@example.co;m
Jill,Doe,jill4@exa@mple.com
Jane,Doe@,j}ane92@test.com
Jenny,Doe,jenny32@test.com
Jane,Doe%,jane83@demo.net
John,Doe,john37@test.com
Jane,Doe,jane56@~test.com
Jenny,Doe],"jen,ny79@test.com"
John,Doe,john90@test.com
Jill,Doe,jill71@example.com
John,Doe,john52@demo.net
Jane,Doe{,jane93@demo.net
Jill,Doe,jill83@demo.net
Jill,Doe,jill22@example.com
John,Doe{,jo=hn93@test.com
Jane,Doe=,jane67@exam>ple.com
Jack,Doe,jack97@example.com
Jim,Doe_,jim40@demo.net
John,Doe,john43@demo.net
John,Doe!,j+ohn4@demo.net
John,Doe$,john56@example.com
Jack,Doe.,jack82@tes)t.com
Jane,Doe},j>ane86@example.com
Jenny,Doe|,j$enny44@test.com
Jack,Doe<,jack22@example.com
Jill,Doe,jill47@test.com
Jenny,Doe$,j<enny20@example.com
John,Doe],john15@example.>com
Jane,Doe,jane3@example.com
Jack,Doe,jack33@test.com
Jill,Doe(,jill53@test.c&om
Jane,Doe*,jane81@example;.com
John,Doe<,john21@test.com
Jill,Doe,jill44@demo.net
Jill,Doe,jill47@example.com
John,Doe,john9@test.com
Jenny,Doe,jenny61@example.com
Jack,Doe$,jack83@test_.com
Jenny,Doe,jenny!79@example.com
Jenny,Doe,jenny93@example.com
Jim,Doe,jim10@=demo.net
Jack,Doe,j~ack52@example.com
Jack,Doe,jack42@test.com
Jim,Doe,jim59@test.com
Jack,Doe,jac_k97@test.com
Jill,Doe*,jill87@@example.com
John,Doe,john45@+test.com
Jill,Doe.,jill43@demo.net
John,Doe&,john18@demo.net
Jim,Doe|,jim2&4@demo.net
Jack,Doe<,jack80@e]xample.com
Jim,Doe,"jim2,5@demo.net"
Jane,Doe,jane17@test.com
Jim,Doe),jim11@example.com
Jane,"Doe,",jane95@test.com
Jane,Doe,jane71@example.com
Jack,Doe(,jack27@demo.net
Jill,Doe|,jill64@test.com
Jenny,Doe,jenny89@example.com
Jack,Doe=,jack33@example.com
Jenny,Doe,jenny55@demo.net
Jim,Doe~,jim62@demo.net
Jack,Doe,jack74@demo.net
John,Doe,john40@example.com
