Name,Surname,Email
Jack,Doe+,jac|k93@example.com
Jack,Doe],jack20@example^.com
Jim,Doe#,jim13@@test.com
Jill,Doe,jill63@test.com
Jenny,Doe(,jenny7;@demo.net
Jim,Doe=,jim47@demo.net
Jack,Doe_,jack94@demo.net
John,Doe?,john25@examp=le.com
Jill,Doe),jill10@examp.le.com
Jim,Doe},jim5@demo.net
Jim,Doe~,jim50@example.com
Jane,Doe,jane14@{example.com
John,Doe),"joh,n77@example.com"
Jack,Doe,jack62@demo.net
Jenny,Doe,jenny58@demo.net
Jenny,"Doe,",jenny55@demo.net
Jack,Doe,jack70@test.co;m
Jill,Doe*,jill27@demo.n|et
Jane,Doe,jane52@example.com
John,Doe],john55@te=st.com
Jenny,Doe|,jenny18@t]est.com
John,Doe~,john4[2@demo.net
Jim,Doe,jim86@demo.net
Jane,Doe],jane1@#example.com
Jenny,Doe&,jenny56@demo.net
Jack,Doe[,jack8@test.co_m
Jenny,Doe],jenny49@e$xample.com
Jane,Doe#,ja^ne85@demo.net
Jill,Doe[,jill=63@demo.net
Jim,Doe,jim37@demo.net
Jim,Doe-,jim93@demo.n#et
Jim,Doe?,jim56@|test.com
Jack,Doe,jack7@test.com
Jim,Doe,jim24@test.com
Jenny,Doe[,jenny24#@test.com
Jill,Doe,jill62@exampl#e.com
Jenny,Doe,jenny31@example.com
Jill,Doe,jill47@:test.com
Jack,Doe[,jack71@te*st.com
Jack,Doe%,jack53@test.com
Jenny,Doe,jenny98@example.com
John,Doe=,john92@dem>o.net
Jim,Doe,ji_m82@demo.net
Jim,Doe&,jim35@demo.ne{t
Jane,Doe,jane62@example.com
Jim,Doe,jim99@demo.net
Jill,Doe,jill96@test.com
Jim,Doe%,jim6@de-mo.net
Jane,Doe,jane23@test.com
Jenny,Doe!,jenny65@dem|o.net
Jane,Doe~,jane28@demo.net
Jack,Doe>,ja=ck95@test.com
John,Doe,john9<2@test.com
Jill,Doe,jill19@examp&le.com
Jill,Doe,jill56@}test.com
John,Doe*,john26@example.com
Jim,Doe,jim79@demo.n[et
Jenny,Doe,jenny10@example.com
Jim,Doe%,jim]92@test.com
Jack,Doe,jack7@test.com
John,Doe[,john>9@demo.net
Jenny,Doe~,jenny21@test.com
Jim,Doe,jim75@demo.net
Jane,Doe,jane13@tes^t.com
Jill,Doe,jill94@demo.net
Jill,Doe#,jill8>6@test.com
Jim,Doe,jim8@test.com
Jane,Doe,ja%ne37@test.com
Jack,Doe,j.ack34@test.com
John,Doe,john21@example.com
Jenny,Doe,jenny74@test.com
Jack,Doe;,j<ack46@test.com
Jane,Doe,jane36@demo.net
Jim,Doe},jim49@example.com
Jill,Doe^,jill71@test#.com
John,Doe,john44@test.c+om
Jack,Doe,jack34@test.com
Jane,"Doe,",j&ane66@test.com
Jack,Doe=,jack3@test.com
Jill,Doe,jill28@~test.com
John,Doe,john40@examp)le.com
Jenny,Doe],jenny53@demo.?net
John,Doe,john95@exa%mple.com
John,Doe,john46@test.com
Jim,Doe,jim59@demo.net
Jane,Doe<,jane35@demo.net
John,Doe{,john66@example.com
Jane,Doe,jane19@test.com
Jane,Doe,jane49@exa#mple.com
Jane,Doe,jane31@demo.net
Jenny,Doe,jenny37@example.com
John,Doe-,john10@demo.net
Jill,Doe-,jill38@de>mo.net
Jim,Doe,jim74@example.com
Jill,Doe>,jill18@example.com
Jane,Doe;,jane}81@example.com
Jill,Doe+,jill57@example.com
Jenny,Doe+,jenny66@demo.n#et
Jill,Doe{,jill25@example.com
Jenny,Doe,jenny86@demo.net
Jack,Doe!,jack37@dem:o.net
Jack,Doe;,jack97@exam-ple.com
Jim,Doe,jim34@example..com
Jack,Doe#,j_ack29@example.com
Jack,Doe>,jack67@demo.net
John,Doe,john44@exa&mple.com
Jenny,Doe.,j_enny62@demo.net
Jenny,Doe@,"je,nny54@test.com"
Jill,Doe#,jill6=5@test.com
Jenny,Doe,jenny97@test.}com
Jenny,Doe,jenny94@demo.net
John,Doe,john70@test.com
Jane,Doe!,jane28@exa:mple.com
Jane,Doe,jane14@example.com
Jack,Doe#,j-ack27@test.com
Jenny,Doe,j-enny68@demo.net
Jim,Doe%,jim39@test.com
Jane,Doe~,jane43@demo.net
Jenny,Doe,j^enny11@example.com
Jim,Doe,jim45@example.com
Jim,Doe+,jim17@test[.com
Jane,Doe-,jane53@test.com
John,Doe[,john57@test.com
Jack,Doe(,"ja,ck85@demo.net"
John,Doe,j@ohn37@example.com
Jane,Doe,jane55@;demo.net
Jane,Doe>,jane34@example.com
Jill,Doe,jill71@test.[com
John,Doe,john90@t@est.com
Jane,Doe,jane63@test.(com
Jenny,Doe,jenny76@example.com
Jane,Doe>,jane-15@demo.net
John,Doe,john54@dem)o.net
Jenny,Doe+,jenny30@demo.net
Jane,Doe,jane56@test.!com
John,Doe.,john50@demo.net
John,Doe$,john45@example.com
Jill,Doe;,jill;9@example.com
Jenny,Doe&,j+enny70@test.com
John,Doe_,john95@test.com
Jenny,Doe@,jenny24@test.com
Jack,Doe>,ja)ck85@demo.net
Jenny,Doe!,jenny21@example.com
Jane,Doe=,jane73@demo.$net
Jim,Doe,jim77@example.com
Jill,Doe,ji)ll3@test.com
Jane,Doe$,jane82@test.co-m
Jenny,Doe-,jenny29@demo.net
John,Doe,joh}n16@demo.net
John,Doe~,john;38@example.com
Jenny,Doe#,jenny5@example.com
Jack,Doe,jack10@t+est.com
Jenny,Doe,jenny14@test.com
Jenny,Doe,jenny90@demo.net
Jim,Doe^,jim82@test.com
Jim,Doe,jim98@example.!com
Jenny,Doe_,jenny2@test.com
Jack,Doe},jack28@test.com
Jenny,Doe:,jenny32@example.com
Jenny,Doe,jenny83@demo.net
John,Doe,john79@ex-ample.com
Jim,Doe?,jim99@&test.com
John,Doe,john30@demo.net
Jenny,Doe,jenny27<@test.com
Jack,Doe!,jack11@example.co|m
Jill,Doe,jill12@example.com
Jane,Doe,jane84@demo+.net
Jack,Doe>,jack81@demo.net
Jill,Doe.,jill45@demo.n<et
Jill,Doe,jill43@demo.n>et
Jack,Doe,"jack99,@example.com"
Jenny,Doe%,jenny93@example.com
Jill,Doe,jill100@example.com
Jenny,Doe,"jenny75@test,.com"
John,Doe;,john81@demo.net
Jenny,Doe,jenny5@tes.t.com
Jane,Doe{,jane19@test.com
Jane,Doe,jane87@demo.net
Jenny,Doe#,jenny28@test.com
Jack,Doe,jack50@~demo.net
Jim,Doe,jim4^9@demo.net
Jack,Doe!,jack58@example#.com
Jenny,Doe_,jenny30@example.co$m
Jane,Doe,jane31@@demo.net
Jane,Doe_,jane85@demo.net
Jill,Doe,jill93@demo.net
John,Doe^,john44@example.com
Jill,Doe,jill14@example.com
Jim,Doe:,jim3]4@demo.net
Jill,"Doe,",jill10@exam^ple.com
Jane,Doe},jane&35@example.com
Jenny,Doe,jenny9@example.com
Jack,Doe,jack37@example:.com
Jenny,Doe),je[nny20@example.com
Jim,Doe,jim69@demo.net
Jim,Doe,jim50@t.est.com
Jack,Doe+,jack32@demo.n(et
Jenny,Doe,jenny92@example.com
Jack,Doe,jack65@demo.ne]t
Jane,Doe,jane2@t(est.com
Jack,Doe,jack6@test.com
Jenny,Doe!,jenny63@demo.net
